SNP	P
rs1612661	0.6503
rs8091619	0.2797
rs2004332	0.7477
18-20368662	0.4568
rs11665554	0.5649
rs177991	0.7793
rs10853510	0.9423
rs28608904	0.06786
rs72888256	0.3199
rs1711445	4.119e-06
rs10502432	0.7546
rs72888606	0.7633
rs1711447	2.245e-06
rs12185417	0.4942
rs9304471	0.5482
rs11083085	0.2591
rs1258137	0.04986
rs28579961	0.2926
rs62090036	0.1901
rs72883977	0.3118
rs1259647	0.5757
18-20250941	0.6713
rs72881745	0.6801
rs62093626	0.9179
rs7236204	0.8171
18-20219159	0.9705
rs2851984	0.471
rs1972937	0.5919
rs2291992	0.8203
18-18121404	0.6898
rs7231229	5.154e-05
rs1155130	0.6529
18-20883751	0.6017
18-19278201	0.2258
rs73392963	0.8994
rs17203754	0.665
rs8098824	0.7589
rs1868878	0.09951
rs9956404	0.2213
rs4800579	0.7747
rs8095583	0.548
rs339925	0.53
rs1995330	0.3318
18-18746011	0.7662
rs62088238	0.8967
rs6508240	0.771
rs4423505	0.1813
rs4800172	0.985
18-19095854	0.2494
rs56074619	0.08135
18-20506936	0.2392
rs56044429	0.1488
rs16941119	0.6259
rs59948106	0.4026
18-20503823	0.6862
rs7242087	0.1434
rs11662237	0.3389
18-20329144	0.2058
rs4488566	0.6584
18-19142697	0.6235
rs9945972	0.5674
18-18165041	0.2307
rs45521536	0.6077
rs918221	0.5089
18-20577304	0.09315
rs8092193	0.9141
rs11876900	0.9223
rs7244206	0.2956
rs9966620	0.2801
18-19205067	0.5199
rs1894019	0.3533
rs12604884	0.724
18-18865255	0.8622
rs35483269	0.202
rs542228	0.4369
rs4800156	0.2886
rs891282	0.005113
rs8083022	0.2142
rs7244577	0.2159
rs11873744	0.3622
rs9951784	1.912e-05
rs60317787	0.8441
rs11665384	0.7437
rs12457136	0.6564
rs1786167	0.1749
rs9947011	0.2897
18-18886277	0.3974
rs11664278	0.5384
rs12957440	0.5699
rs7243495	0.2582
18-18470442	0.3703
rs6417085	0.3982
rs11081823	0.7861
rs9709645	0.02931
rs11661488	0.6872
rs13381171	0.9588
rs7229671	0.7645
rs4598991	0.7916
rs1629335	1e-07
rs17260233	0.8402
rs45567535	0.1131
rs8083356	0.4928
rs12456025	0.1902
rs598742	0.6617
18-19003427	0.4867
rs10502442	0.04915
rs17204248	0.7435
rs427049	0.5801
rs4633802	0.8197
rs34360919	0.07822
rs4132769	0.6496
rs35783926	0.5145
rs67878817	0.6953
rs1786092	0.8094
rs28580019	0.07093
rs11664332	0.7735
rs2588556	0.2574
18-18788732	0.9335
rs28562100	0.9577
rs1623173	0.0416
rs8092596	0.3065
rs55762801	0.3241
rs9953578	0.2693
18-19262814	0.2779
rs7235978	0.2417
rs17188179	0.2863
rs72884818	0.5793
rs45561436	0.01261
rs1616670	0.01127
rs12104026	0.7869
rs581302	0.3031
rs9959827	0.4313
rs2043027	0.1826
rs1155131	0.2574
rs2288593	0.01553
18-18111688	0.1318
rs9956929	0.2938
rs1786156	0.9133
rs17797975	0.3811
rs9948691	0.1324
rs1303247	0.9302
rs17259814	0.6581
rs1597237	0.5623
rs339914	0.6484
rs9950250	0.5655
rs4597402	0.8015
rs17203314	0.7598
rs17223572	0.54
18-20554526	0.4639
rs339895	0.6626
rs28575023	0.632
rs8094020	0.2418
rs555870	0.6176
rs28762695	0.08225
rs68160765	0.4058
rs4129315	0.2256
rs2337068	0.5426
rs7228616	0.641
rs1402897	0.2723
rs1262186	0.8374
18-19130739	0.722
18-20858789	0.9055
rs6507651	0.3961
rs72874797	0.3131
rs9959380	0.1332
rs12606113	0.4756
rs4292018	0.6073
18-18687747	0.7605
18-18841000	0.4716
rs56283974	0.4963
18-18219688	0.1493
18-18753640	0.7909
rs73964436	0.4929
rs9965722	0.9523
rs12966114	0.4994
rs34086950	0.2558
rs11082258	0.4349
rs9304269	0.5236
18-20187111	0.9836
rs45543232	0.2135
rs1652343	0.6782
18-18559175	0.8243
18-19464954	0.9327
rs9949287	0.8839
rs9948714	0.09662
rs8089267	0.9189
18-20273620	0.3649
18-20181790	0.9999
18-20304665	0.4956
rs9951447	0.5607
rs34491171	0.6355
18-19377006	0.07136
rs28562819	0.3362
rs4800464	0.556
rs61124604	0.2156
rs28411719	0.04209
rs4800571	0.8287
rs28718840	0.6362
rs66527111	0.1443
18-19163990	0.7352
rs8098697	0.25
rs3936488	0.4024
rs1652366	0.004249
18-20703213	0.3607
rs9949170	0.6645
rs7231506	0.2194
18-18790170	0.6338
18-19465070	0.009244
rs4800148	0.648
rs72878188	0.6462
rs9961942	0.4017
rs487202	0.08096
18-18890349	0.7413
rs8088775	0.8929
rs729661	0.2774
18-19892072	0.782
rs12327009	0.7364
rs11661451	0.55
rs7243626	0.1591
rs11875837	0.002501
rs582110	0.9606
rs11082293	0.4848
rs4800522	0.7788
rs72889626	0.3277
18-20179477	0.8898
18-19204936	0.5387
rs9955471	0.9054
rs9949333	0.4025
rs9963409	0.8458
rs35138626	0.5355
rs12019129	0.4841
rs7244042	0.8333
18-20765242	0.8501
rs28372459	0.6359
rs8086508	0.7452
rs67093349	0.6417
rs1617407	0.004458
rs35352547	0.04415
18-18198446	0.6547
rs58245313	0.8367
rs7234155	0.5964
rs611387	0.7261
18-20710665	0.6003
rs9947594	0.3328
rs72876803	0.5056
rs12968483	0.8272
rs12455248	0.2529
rs2337065	0.03517
rs72889577	0.07478
rs7226548	0.6602
rs7245285	0.04887
rs72888250	0.7038
18-19080149	0.8685
rs9949780	0.854
18-19460250	0.8639
rs4800187	0.5756
rs55705136	0.3496
18-18588525	0.5509
rs11662595	0.5522
rs35239878	0.1763
rs9946376	0.8823
rs72881240	0.526
rs2632437	0.3775
rs275868	0.8778
rs1271675	0.7824
rs66851072	0.7419
rs12955989	0.6542
rs66706513	0.05034
rs9964565	0.5141
rs4386235	0.2492
rs55780437	0.4827
rs8099763	0.000585
rs62082213	0.5789
rs34303973	0.7358
rs72887683	0.3553
rs73404268	0.5778
18-19133884	0.7346
rs10084103	0.1811
rs557304	0.5186
rs1668850	0.7113
rs12959039	0.5545
rs8090129	0.1226
18-18161768	0.9648
18-20773583	0.953
rs4800543	0.6704
rs8086988	0.8322
rs7234823	0.8858
rs11873362	0.4973
18-18717565	0.9248
rs7229910	0.09178
18-20964325	0.3501
18-20599916	0.6252
rs71360524	0.2836
rs12956232	6.961e-06
rs1618725	0.6861
rs10775514	0.6899
rs10502464	0.08154
rs560383	0.4267
rs11083079	0.7967
rs11872562	0.5368
18-19368143	0.8468
rs11659443	0.4973
rs12967061	0.7819
rs62088199	0.6922
rs11663831	0.755
rs6508003	0.9711
rs17202961	0.02208
rs7236486	3.241e-05
rs17798376	0.1771
rs12605341	0.3844
rs7232790	0.1871
rs8098754	2.269e-06
18-20609350	0.6054
rs72874793	0.494
rs45573735	0.6008
18-18138083	0.3828
rs1868877	0.968
rs339860	0.4057
rs2469475	0.287
rs17203984	0.2173
rs12455237	0.5869
rs55664223	0.1742
rs1902920	0.2528
rs9953566	0.4636
rs9947742	0.359
rs7226945	0.7662
rs299266	0.5806
rs4800495	0.3398
18-20609093	0.9061
18-19326431	0.4763
rs4800510	0.0003551
rs11659547	0.1797
rs11877643	0.2502
rs7507021	0.07565
rs73399024	0.8395
rs1668843	0.6521
rs16941112	0.7589
18-20070632	0.488
18-18885698	0.3338
rs12961009	0.326
rs12964871	0.4891
rs299245	0.4247
rs930262	0.7548
rs104000	0.7666
rs1668834	0.7572
18-19317237	0.07526
rs8088101	0.08246
rs62088006	0.9183
rs10513910	0.4277
18-20161073	0.3613
18-18450099	0.575
18-20026452	0.5113
18-19320688	0.171
rs3934832	0.7497
rs9961089	0.005254
rs12958498	0.08063
rs339921	0.5226
18-19974051	0.6448
rs2960578	0.6472
rs9652959	0.2979
18-20642621	0.9686
18-20577288	0.6951
rs17797498	0.003217
rs11083037	0.778
rs9959859	0.5981
rs4800402	0.863
18-20228756	0.4354
rs6507857	0.5731
rs12103972	0.4529
rs9950310	0.4793
rs1481943	0.09555
rs12327292	0.811
rs10083984	0.3828
rs7237431	0.8561
18-20657022	0.2987
rs8087799	0.6162
rs562906	0.2885
rs1987348	0.4439
rs1788808	0.7567
rs72874993	0.4491
18-19917724	0.6927
18-20034544	0.2777
18-18608112	0.09006
rs12962904	0.3072
rs2115803	0.8959
rs631547	0.09961
rs55817731	0.2563
rs35986311	0.01345
rs62095890	0.2204
rs4800466	0.9747
rs36096540	0.8671
rs530729	0.6679
rs339859	0.4059
rs61191439	0.763
rs33969048	0.7117
rs62095211	0.6686
rs275859	0.5627
rs7232624	0.5365
18-19058547	0.08975
18-18819922	0.9247
rs62088160	0.4008
rs621735	0.4612
rs2891789	0.726
rs339878	0.53
18-20179607	0.8886
rs2236707	0.5205
rs11083074	0.03186
rs7235201	0.06647
rs58643510	0.399
rs880423	0.3645
rs7359799	0.8476
rs12954484	0.09691
rs4372769	0.6306
18-19165923	0.6121
18-20912727	0.5919
rs551751	0.6258
rs12964862	3.187e-05
rs4416127	0.4116
18-20831737	0.07872
rs9944892	0.3244
rs299236	0.3834
rs12955871	0.4137
rs59114176	0.5725
18-19303456	0.5605
rs7243518	0.6722
rs1276324	0.475
rs17203740	0.2079
rs4800178	0.6008
rs9962463	0.8736
18-19919725	0.7522
rs1788817	0.7632
rs11877902	0.8052
rs1303248	0.9304
rs35161613	0.5682
rs9789127	0.2691
rs60719556	0.4264
18-20325852	0.2117
rs2001955	0.8269
18-18335225	0.8509
rs59085402	0.1564
rs4800541	0.9902
rs6508353	0.1878
rs7232850	0.9315
rs1030524	0.575
rs17732996	0.8963
rs45453901	0.6335
18-20984869	0.09166
rs716348	0.5065
rs4525599	0.6621
18-19151139	0.2049
rs12965616	3.614e-05
rs12608437	0.1535
rs917836	0.2068
rs12457204	0.3662
rs1842682	0.1757
rs7242427	0.163
rs1574006	0.8256
rs73402169	0.5732
18-18872188	0.7107
rs7240955	0.7312
rs67278716	0.6471
18-20818923	0.7688
18-19694223	0.2652
18-18243459	0.9042
rs11082126	0.5347
rs7240470	0.5912
rs58260436	0.2533
rs1594169	0.2212
rs1258131	0.04548
18-20322638	0.2212
rs7244129	0.453
rs58964146	0.5316
rs4800409	0.638
rs4524037	0.9264
rs650105	0.9198
rs1668135	0.3751
rs8085592	0.6247
rs34377809	0.08385
rs7504417	0.556
rs12962611	0.5607
rs4800574	0.7169
rs9807659	0.09298
rs72880433	0.7914
rs9962205	0.6367
rs6507450	0.3568
rs12607258	0.2137
rs71360538	0.03827
rs984240	0.732
rs643552	0.1409
rs12454682	0.9775
rs34714738	0.761
rs8182394	0.8231
rs7230939	0.1088
rs9953772	0.8962
rs72884858	0.5618
rs12185288	4.009e-05
rs12604207	0.4898
rs12961434	0.09039
18-19310061	0.01755
rs55827047	0.8922
rs11663360	0.3168
rs931359	0.09047
rs9966973	0.8222
rs12957383	0.593
rs11081873	0.9051
rs2891788	0.7714
rs55857089	0.2347
rs12327103	0.9352
rs339864	0.2227
rs4606810	0.6257
18-20409104	0.9042
rs528619	0.6192
rs34902916	0.1771
rs73401040	0.4047
rs4401144	0.2245
rs34865514	0.8719
rs12455741	0.7968
18-20690068	0.5105
rs1258147	0.03841
rs7243254	0.5996
rs72881727	0.5401
rs7236869	0.3996
rs472145	0.4441
rs7235924	0.9296
rs72884829	0.3881
rs10164032	0.7907
18-20586586	0.3979
rs11082083	0.2188
rs45619341	0.167
rs7236888	0.7838
18-18480600	0.3718
18-20187369	0.818
rs35217827	0.6457
rs62095167	0.8266
rs534144	0.6186
rs8097382	0.9574
rs9964609	0.06606
rs12456691	0.8236
rs9960559	0.5223
rs299270	0.4078
18-19377294	0.2486
rs11083092	0.3787
18-20867647	0.0869
rs57276880	0.7132
18-20471731	0.5142
rs61422173	0.8489
rs45492905	0.7629
18-20560821	0.7997
rs60504297	0.6799
18-20577529	0.5074
rs57846851	0.339
rs28394839	0.6721
rs36157247	0.03751
18-20702421	0.003523
rs1788790	5.939e-06
rs579332	0.5621
rs4800491	0.5696
rs35875369	0.1724
rs11663695	0.9669
rs4800616	0.4686
rs55886815	0.3164
rs11081869	0.9084
18-20458765	0.5828
rs2009593	0.6264
rs62092619	0.281
rs339849	0.287
18-20205959	0.9684
rs2044671	0.7628
rs4800111	0.7083
rs71360516	0.5996
rs4800124	0.6378
rs72884812	0.05042
rs1790653	0.9005
rs2278664	0.4688
rs2730014	0.6717
rs17187332	0.03777
rs1421120	0.3122
rs12605274	0.6199
18-20348650	0.4411
rs1680346	0.6528
rs11665232	0.2193
rs72885749	0.882
18-18246491	0.2303
rs948456	0.3862
rs12958136	0.1481
rs56122913	0.9715
rs2062650	0.6131
rs11083101	0.7744
18-19809747	0.1275
rs12955338	0.07882
18-19866587	0.4542
rs2336916	0.4787
18-20092932	0.1255
rs4800198	0.0647
rs9949251	0.692
rs7231790	0.7895
18-18081967	0.3221
rs275881	0.4669
rs953785	0.5757
rs6507426	0.6809
18-20016055	0.9302
rs55675345	0.7043
rs6508348	0.135
rs12966369	0.0003552
rs10502447	0.8561
rs12104004	0.4036
18-18642167	0.9924
rs1945153	0.4993
rs56344533	0.7147
rs1668837	0.9874
rs2011174	0.005091
18-18907734	0.7714
rs2651773	0.6394
rs8099615	0.6208
rs3886490	0.4025
rs1668099	0.4642
rs678308	0.3874
rs1900825	0.1038
rs275882	0.5649
rs8098563	0.8256
rs1154241	0.03909
rs661538	0.747
rs72886794	0.8892
rs28650870	0.0421
rs1941521	0.0004436
rs34987830	0.9161
rs72884899	0.6796
18-18812476	0.3992
rs61020908	0.1968
rs8096903	0.9741
18-20724470	0.4155
18-18769514	0.9499
rs73402641	0.4267
rs9958577	0.7662
rs72876000	0.1055
rs7239677	0.6032
18-20555008	0.7438
18-18449167	0.3846
18-19084250	0.8516
rs12150776	0.161
rs10502429	0.8263
18-20545655	0.7299
rs2043439	0.6199
rs72887872	0.537
rs11660632	2.552e-05
rs922768	0.4731
rs62088193	0.4627
rs11662207	0.7968
rs2134061	0.7786
rs12454479	0.08121
rs996242	0.3015
rs9960128	0.2366
rs7238866	0.728
rs4399639	0.6674
rs8083555	0.3004
rs275851	0.4848
rs1451299	0.6889
rs62094198	0.5591
rs34874831	0.9359
rs73400286	0.07651
rs7245197	0.00693
rs2443014	0.4621
rs63156661	0.2222
rs8087174	0.4701
18-20048852	0.633
rs4239437	0.596
rs12964048	0.9417
rs12968809	0.406
rs2912120	0.3304
rs16941109	0.8417
18-20653131	0.9574
rs9957219	0.2488
rs8086945	0.9201
18-18834676	0.7969
18-18577928	0.8692
18-20773616	0.9431
rs11665053	0.4795
rs1366848	0.1008
rs7236619	0.4297
rs28848302	0.2999
18-20084120	0.7736
rs55709127	0.9693
18-18568137	0.2352
18-19213087	0.9601
rs56405371	0.8265
rs8086359	0.0002656
rs60833277	0.8264
rs1945150	0.7155
rs4800595	0.35
rs6507436	0.2254
rs9807315	0.6796
rs8094772	0.543
rs17259223	0.5966
rs72878163	0.5421
rs275866	0.8655
rs12954134	0.6251
rs4800615	0.5903
rs7230571	0.2218
rs339874	0.3026
rs36073495	0.4281
rs12955596	0.944
rs56229252	0.4069
18-18873727	0.7042
rs12457619	0.5705
rs28799907	0.4204
rs3018320	0.6298
rs633965	0.6395
rs28831463	0.9786
rs1680355	0.6795
rs34297274	0.958
18-19268820	0.2731
rs9946146	0.8091
rs58189717	0.8307
rs35127791	0.03332
rs564773	0.6652
rs11664999	0.7433
rs7231550	0.1296
18-19357532	0.7264
rs6507792	0.8265
18-20800811	0.3609
rs12326874	0.3865
rs930910	0.2369
18-20867491	0.05065
rs13370629	0.9461
rs480637	0.6618
rs8096377	0.765
18-18593531	0.8429
rs71358478	0.9791
rs11082152	0.2191
rs12454881	0.9706
rs12456059	0.2309
rs9710053	0.2556
rs7239400	0.9539
rs12964517	0.8107
rs7240774	0.8157
rs10502438	0.7957
rs1788775	0.000446
rs72883232	0.6244
rs35818213	0.2202
rs8099802	0.07234
rs8098869	0.1006
rs12969960	0.5285
rs9951555	0.5025
18-20821161	0.4251
rs12955099	0.9624
rs9958787	1.384e-05
rs4258727	0.8496
rs4800154	0.7323
rs10451376	0.7892
rs4465697	0.7845
18-20673495	0.563
rs4375768	0.5732
18-20407147	0.6417
rs6508332	0.7858
rs1376120	0.1771
18-20549543	0.5378
18-19345999	0.7755
rs6508331	0.7813
rs8098745	0.09412
18-20006614	0.238
18-20762188	0.8443
rs12956161	0.6591
rs58992086	0.6959
rs4800481	0.7291
18-20440411	0.1465
rs473719	0.1497
18-19147826	0.5168
rs9944620	0.7385
rs62087912	0.4131
rs72877892	0.9832
rs4800487	0.5399
18-20907804	0.5202
rs17187646	0.1939
rs57214198	0.4127
18-18801639	0.7867
rs4530258	0.2124
rs752798	0.7872
18-18280357	0.8409
rs6507117	0.62
rs4517886	0.3701
rs12458821	0.1923
rs7238306	0.7227
18-18619885	0.2184
rs2554145	0.9006
rs1893311	0.8178
rs9958347	0.6343
rs1945167	0.5708
rs8088721	0.9748
rs4528662	0.8388
rs299267	0.8415
rs510008	0.2905
rs67066268	0.2257
rs62087927	0.1073
rs11659384	0.4392
rs9959174	0.7627
18-18954221	0.5097
rs1276321	0.467
rs12966529	0.527
18-18723531	0.9037
rs59489191	0.83
rs12458946	0.4912
rs34682237	0.1457
18-19966327	0.7091
18-19753685	0.002272
rs17187695	0.9793
18-20238459	0.3549
18-19734049	0.3082
18-18653040	0.6302
rs12960583	2.084e-05
rs11659943	0.6918
rs7232127	0.9684
rs61647957	0.7124
rs4800586	0.32
18-20901015	0.5016
rs8096784	0.2218
rs7244110	0.2477
rs12959962	0.4786
rs73943954	0.2117
rs11082155	0.4038
rs8099403	0.007442
18-19604710	0.9354
18-19831595	0.1077
18-20551841	0.5026
rs55695155	0.3102
rs11082962	0.7752
rs11659422	0.2583
18-18213739	0.7103
18-20752732	0.1925
rs1680284	0.8761
rs60385002	0.9525
rs17797201	0.6994
rs4800618	0.3935
rs4800371	0.8642
rs7232565	0.2449
rs17187632	0.5293
18-18679717	0.5833
rs299265	0.3255
rs626024	0.8512
rs10445471	0.0937
rs4800592	0.4916
18-18803449	0.7873
18-18384819	0.6162
18-20243895	0.5298
rs55994173	0.8254
rs8087945	0.6587
rs9945909	0.2926
18-18931430	0.8607
rs896295	0.7927
18-19909646	0.3498
rs178010	0.8707
18-19216221	0.02267
18-20825794	0.3659
18-18684518	0.665
rs9304458	0.1425
18-20765610	0.9691
rs1451293	0.9811
18-18738298	0.7629
rs1788784	0.4161
rs9989578	0.1069
rs2017709	0.8062
18-20448838	0.6521
rs2959214	0.3999
rs11662489	0.324
rs949312	0.589
rs631792	0.9091
rs2198132	0.9982
rs6507432	0.3212
rs339933	0.4724
18-18918195	0.9482
18-20730145	0.7703
rs4800369	0.9272
rs9958209	0.5499
rs9959601	0.9282
rs12458854	0.4839
rs34466616	0.4998
rs414277	0.247
rs11082304	0.9193
rs61732576	0.5211
rs299230	0.3944
rs2848613	0.09449
rs2212646	0.2933
rs12963087	0.1218
rs4281828	0.8036
rs4077270	0.6754
rs72884600	0.7813
rs7233671	0.7814
rs2337179	0.5918
rs1788820	0.4569
rs12455345	0.1797
rs17188102	0.7399
rs569250	0.7242
rs12386120	0.9703
rs1609463	0.324
rs1786125	0.07237
rs9807246	0.7481
rs2588568	0.6192
rs12964817	0.2596
rs12957770	0.423
rs59396724	0.9557
rs4330012	0.7881
rs2001437	1.822e-05
rs16940698	0.1992
rs7235030	0.8374
18-18590444	0.552
rs2676106	3.256e-05
rs62088013	0.2633
rs12605248	0.8151
rs8098641	0.9697
rs11081933	0.637
rs58261749	0.2755
18-18192826	0.1254
rs9963212	0.9693
rs1808579	0.8227
rs11664858	0.5734
18-20208652	0.9705
rs73394318	0.8372
rs11875960	0.2309
rs7231212	0.1893
rs8098114	0.2982
rs178001	0.7707
18-20141931	0.1517
rs339854	0.4407
rs7245347	0.8647
rs12968556	0.03739
rs12968618	0.6853
rs4530259	0.255
18-20791067	0.01563
rs55869240	0.477
rs8083713	0.4035
rs8093079	0.439
18-19277542	0.2262
18-19457729	0.4324
rs2960586	4.408e-05
18-20115342	0.05878
rs7238618	0.8034
rs1109949	2.403e-05
rs73400264	0.07195
rs55953476	0.06169
rs7229663	0.000211
rs8092369	0.9368
18-19250767	0.2891
rs72878453	0.9395
rs4800600	0.1178
rs575790	0.2372
rs7243884	0.09484
rs4608427	0.7611
rs28672219	0.9045
rs11082500	0.2973
18-20579020	0.8414
rs1941519	0.08882
rs644562	0.3801
rs62092986	0.4425
rs562120	0.438
rs11877115	0.05965
rs12970047	0.5943
18-20361618	0.05453
rs2129616	0.8636
18-18763471	0.3486
rs581882	0.9694
rs10853453	0.2748
rs12968400	0.08736
rs1791520	0.8122
18-20402007	0.6983
rs8091649	0.7523
rs8087837	0.9473
18-18408538	0.6069
rs28403299	0.5357
18-20889842	0.8833
18-19518621	0.9594
rs8094275	0.548
rs8091699	0.5301
18-20913584	0.2719
rs34342030	0.9967
rs17187092	0.9328
rs56009341	0.8492
rs9960903	0.9574
rs34335900	0.8086
rs12606749	0.255
rs389206	0.3956
rs1018339	0.707
rs637702	0.5025
18-18739066	0.766
rs12458147	0.1751
rs34003030	0.5624
rs12964175	0.2127
rs16972974	0.3022
rs16977599	0.9073
rs1013483	0.2364
rs629618	0.912
rs8097484	0.1846
rs12965149	0.8359
rs339866	0.7462
rs4289089	0.6657
18-20309423	0.2368
rs11873413	0.3962
rs7227956	0.2291
rs8092476	0.9902
18-20772748	0.8911
18-20776095	0.9081
rs16965051	0.798
rs9709908	0.02963
rs62089570	0.2521
rs2016765	0.2214
rs73966110	0.7198
rs12456825	0.2879
rs4800205	0.57
rs62095860	0.4493
rs1791504	0.4953
rs7231953	0.8649
rs997340	0.618
rs677956	0.7289
18-20336502	0.3185
rs6507573	0.6655
rs299260	0.3655
rs4800125	0.638
18-18182835	0.1449
rs58115238	0.4871
rs11875360	0.3809
rs63614260	1.21e-05
rs9966019	0.3269
rs7242786	0.8129
rs66816194	0.3218
rs2960579	0.7676
rs12606173	0.7825
rs9949422	0.9543
rs8093360	0.7665
rs16977950	0.06907
18-20431236	0.5302
rs10438949	0.1016
rs12454107	0.3784
rs9304464	0.7368
18-19562355	4.115e-05
rs12605592	0.435
rs62090032	0.5738
rs1668115	0.8047
rs8097914	0.4566
rs11874765	0.4622
rs4239440	0.284
18-20344476	0.795
rs339937	0.4691
18-20320988	0.423
18-20671228	0.984
rs34604093	0.9975
rs9304392	0.0005294
rs4556901	0.666
18-20796082	0.2544
rs299226	0.4009
rs7241128	0.6493
rs10853489	0.7715
rs57355754	0.3341
rs7232121	0.6125
rs524733	0.9022
rs4800523	0.7904
rs1451295	0.3288
rs1788758	1.113e-05
18-19262167	0.2457
rs299263	0.5825
rs4800179	0.8545
rs16941059	0.9185
rs1786161	0.5919
18-19506343	0.0535
rs9956087	0.4009
18-18259414	0.7469
rs1487435	0.359
rs35850715	0.7518
18-20325343	0.8183
rs8092376	0.8475
rs8095025	0.9707
18-19123099	0.7225
rs9959791	0.8024
rs11083097	0.2781
rs28537779	0.5047
rs12957815	0.005661
rs11082943	0.67
rs7241948	0.1886
rs1316950	3.979e-05
rs9951896	0.8844
rs498647	0.665
rs7242219	0.4807
rs7238110	0.4127
rs6508350	0.6382
18-18758109	0.7472
rs4800199	0.647
rs4399640	0.4847
18-18401958	0.4542
rs4800192	0.02768
rs413533	0.5905
rs9962319	0.03788
18-20776080	0.8434
rs339918	0.5475
rs7237321	0.2158
rs56207875	0.9294
rs11662482	0.3149
rs579844	0.4437
rs17260163	0.8192
rs7240000	0.4887
rs12373268	0.6411
rs58892474	0.8369
18-18927287	0.5226
18-18577100	0.7055
rs8085403	0.4486
rs12456277	0.7362
rs12955778	0.5742
rs4800380	0.937
rs4800121	0.7765
rs12455198	0.5573
rs12454700	0.3775
rs339943	0.4612
rs7237494	0.6876
rs1791264	0.04166
rs11082082	0.2188
rs12607475	0.464
18-20602594	0.08514
rs11872711	0.9783
rs7238995	0.7537
rs59069083	0.2173
rs11664076	0.5474
rs17259800	0.8263
18-18999066	0.8621
18-20917460	0.2949
rs9954385	0.7585
18-20584365	0.5111
18-20680822	0.9994
rs12605497	0.2783
rs930701	0.07568
18-18555672	0.3581
rs177990	0.8036
rs59715297	0.6426
rs9954923	0.3982
18-20917924	0.2268
rs12955083	3.933e-05
18-20867483	0.0479
18-20702726	0.6409
rs1905056	0.7866
rs1376472	0.4245
rs4239438	0.0003585
rs9748503	0.9286
rs6508324	0.1773
rs12454187	0.2217
rs1945159	0.6502
rs7240035	0.5042
rs2001974	0.2692
18-20759499	0.618
rs4800208	0.1317
rs2077984	0.2984
rs59449465	0.8983
rs299243	0.551
rs12457833	0.4975
18-18192822	0.08109
rs7232856	0.1103
rs9957468	0.6255
rs4800415	0.8164
rs11664777	1.879e-05
18-20360445	0.05583
rs11662358	0.6087
rs63671861	0.002563
18-20803294	0.4566
rs9958442	0.513
rs11662302	0.6408
18-19129265	0.4177
18-20388851	0.8103
rs1711466	2.787e-05
rs16964572	0.9234
rs9304473	0.9833
18-20297597	0.9981
rs12458941	0.4391
rs35784877	0.06675
18-19929656	0.3452
18-20486010	0.3874
rs476998	0.9595
rs11659889	0.2303
rs4800133	0.2249
rs35202341	0.5455
rs9949265	0.09709
rs17259611	0.4025
rs560888	0.7471
rs299235	0.684
rs9950178	0.2871
rs9807593	0.8394
rs7505491	0.406
rs12327412	0.4868
rs11082935	0.8248
18-20767049	0.6556
rs8094942	0.4919
rs7226583	0.1833
rs17798676	0.8268
18-20091440	0.0402
rs57772091	0.7652
rs58461566	0.4404
rs34595591	0.2956
18-19007257	0.319
rs12605458	0.998
18-18762636	0.174
rs35044804	0.2925
rs67181234	0.6706
rs17204101	0.4701
rs28452549	0.0906
rs17259452	0.908
rs7227589	0.6593
rs4800182	0.0438
rs2134062	0.9553
rs11664830	0.3356
18-20402746	0.4809
rs1985511	0.7066
18-18161084	0.5151
18-19316490	0.1642
rs1668856	0.3012
rs35882866	0.4791
rs62089608	0.5999
rs17797732	0.03241
rs34375450	0.7793
rs10460024	0.298
rs507681	0.9371
18-20153661	0.4117
18-19104935	0.617
rs11083072	0.8551
rs12959239	0.4841
rs12969149	0.7958
rs12604703	0.5952
rs7243689	0.2151
rs7234430	0.1883
rs4800566	0.04483
rs9961908	0.8088
rs12962224	0.4666
rs35393606	0.6391
18-20815859	0.3149
18-18936772	0.9944
rs12967029	0.565
rs10083979	0.6486
rs71360589	0.5632
rs62087908	0.7663
18-19268940	0.2731
rs72874798	0.3084
18-20426008	0.8611
rs4800204	0.7375
rs574913	0.8808
rs6507226	0.2234
rs4800189	0.2834
18-20118098	0.07719
rs11081935	0.7355
rs11081874	0.4334
18-20350016	0.6958
rs339903	0.5337
18-18293838	0.9228
rs1539827	0.9174
rs524698	0.9022
18-20867720	0.09228
rs1711449	7.117e-06
rs4800512	0.08866
rs12970328	0.4576
rs9945114	0.2578
rs9963537	0.2942
rs619435	0.8674
18-20382184	0.1439
rs11662233	0.7585
rs9959708	0.05882
rs4327156	0.4646
rs8096254	0.612
rs62095203	0.8104
18-20946991	0.9467
rs483711	0.7861
18-20479804	0.3773
18-18411248	0.8404
rs7244460	0.4831
18-20256390	0.2151
18-18627116	0.6184
18-19187473	0.784
18-20328417	0.1967
rs10502459	0.6818
18-18463012	0.8255
18-19257985	0.8389
18-19799923	0.2236
rs7233617	0.6523
rs35283974	0.5145
rs931727	0.6463
rs28589524	0.4377
18-18499785	0.09402
rs1711456	1.313e-05
rs62088009	0.1949
rs35848039	0.5793
rs55905115	0.8294
rs12607689	0.9694
rs2044670	0.7532
rs1560279	0.7037
rs6508004	9.93e-06
rs1945158	0.7043
rs2122071	0.5243
