ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	84170	1056017	971847	1110	0.00780
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	1056135	1065399	9264	11	0.20868
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	1066986	1635948	568962	923	-0.06176
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	1636702	1642632	5930	8	0.55941
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	1645244	2237961	592717	796	0.03750
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	2246075	2257424	11349	17	0.48099
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	2258276	9623600	7365324	8302	0.00643
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	9634826	9664138	29312	32	0.92783
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	9668347	9707981	39634	10	0.54865
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	9711192	11216056	1504864	2223	-0.01220
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	11219104	11246235	27131	29	-0.71600
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	11250894	11508014	257120	299	-0.03208
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	11512171	11543167	30996	19	-0.52440
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	11548003	17955930	6407927	11001	0.00003
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	17956088	17964807	8719	16	0.43161
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	17966847	26108641	8141794	14210	-0.00262
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	26109133	26113997	4864	8	0.32755
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	26115269	29843236	3727967	6594	-0.00312
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	29844496	29845465	969	5	-0.84430
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	29848926	31960708	2111782	2865	-0.00993
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	31968260	31976081	7821	14	-0.75596
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	31980063	33379667	1399604	1937	-0.07298
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	33386861	33395226	8365	27	-0.83215
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	33400018	40872188	7472170	5082	-0.00640
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	40872984	40876314	3330	21	0.26348
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	40886536	43019583	2133047	3751	-0.00258
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	43020941	43027293	6352	13	-0.61916
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	43029581	45899690	2870109	4964	-0.00038
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	45906712	45909569	2857	9	0.57376
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	45910959	46119646	208687	334	0.00127
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	46120605	46127213	6608	17	0.23315
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	46127223	48705903	2578680	3510	0.00496
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	48709859	48710509	650	5	-3.16571
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	48711701	51974777	3263076	3182	-0.05422
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	51982079	51983582	1503	5	0.30486
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	51986762	53718404	1731642	1426	0.01438
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	53718560	53719612	1052	5	0.22721
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	53720502	54422423	701921	802	-0.04016
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	54423515	54428126	4611	7	0.21248
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	54431318	59935710	5504392	6477	-0.01350
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	59938550	59944983	6433	7	0.66131
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	59948321	60517673	569352	1066	0.01651
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	60521947	60524053	2106	6	-0.49221
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	60526047	69002173	8476126	13869	-0.00568
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	69003841	69007373	3532	14	0.27293
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	69007833	70871838	1864005	2845	-0.03189
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	70874356	70878143	3787	6	0.36031
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	70878381	80148716	9270335	16412	0.00438
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	80150270	80161876	11606	16	-0.26365
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	80162968	90485678	10322710	17914	0.01196
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	90487994	90491654	3660	9	-0.63915
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	90491946	99285631	8793685	14590	-0.00832
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	99286031	99290709	4678	18	0.30142
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	99292286	111469899	12177613	17683	-0.01029
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	111470233	111472233	2000	5	0.65079
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	111473354	114526382	3053028	2983	-0.02807
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	114526748	114528344	1596	12	0.24098
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	114528472	116132264	1603792	2699	0.01479
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	116133349	116139106	5757	19	0.38809
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	116140922	116905774	764852	1306	-0.01984
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	116909212	116914343	5131	11	0.32546
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	116916598	120354081	3437483	4423	-0.02988
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	120355440	120360001	4561	6	0.25072
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	120360821	120422448	61627	68	-0.06928
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	120423983	120432703	8720	13	0.27808
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	120433309	122904056	2470747	2203	-0.05731
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	122904926	122907823	2897	9	0.33456
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	122912446	123631629	719183	622	-0.07401
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	123631811	123637543	5732	12	0.30503
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	123637777	124495264	857487	936	-0.05092
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	124496294	124499750	3456	10	0.39217
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	124500142	130180490	5680348	8163	0.00740
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	130180786	130185250	4464	16	0.36533
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	130186294	130385977	199683	359	0.00905
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	130386001	130390583	4582	5	0.27966
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr12	130392766	133841376	3448610	3126	0.05285
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	19020045	23631170	4611125	3940	-0.02684
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	23633163	23636525	3362	7	-3.34491
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	23636657	23636677	20	2	-2.49756
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	23638170	27740969	4102799	4578	-0.01371
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	27743976	27750168	6192	9	0.29144
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	27751862	33600114	5848252	7836	-0.01142
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	33601770	33602470	700	3	0.25668
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	33602556	38071111	4468555	7344	0.00799
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	38072939	38085282	12343	11	0.78596
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	38085568	39055524	969956	1538	0.01071
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	39057765	39059935	2170	5	-2.66900
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	39061315	43537975	4476660	6661	0.00301
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	43538931	43543296	4365	7	0.32164
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	43543721	49533084	5989363	8357	-0.00525
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	49534376	49536576	2200	6	-3.47063
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	49536648	49628510	91862	118	-0.01860
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	49631357	49638082	6725	9	0.22378
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	49639490	51483549	1844059	2439	-0.01080
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	51483665	51484756	1091	6	0.33428
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	51485208	58204349	6719141	9086	0.01885
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	58204940	58209218	4278	16	0.34999
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	58210381	65341386	7131005	10748	0.01813
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	65342986	65344141	1155	5	-0.60484
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	65344315	69248752	3904437	6369	0.02876
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	69248938	69252080	3142	13	0.29991
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	69253449	72477040	3223591	5162	0.02427
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	72477826	72479532	1706	5	1.22845
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	72481071	76573974	4092903	6939	0.00275
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	76574030	76574384	354	4	-0.21457
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	76574552	83788087	7213535	11333	0.01453
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	83789193	83792751	3558	13	0.32432
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	83794526	85592717	1798191	2761	0.01003
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	85593205	85603259	10054	12	-0.23064
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	85604337	86101586	497249	710	0.02368
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	86101846	86103282	1436	12	0.23572
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	86104800	90862598	4757798	6851	0.01878
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	90862840	90864440	1600	8	0.97936
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	90864872	96250156	5385284	9112	0.00865
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	96250494	96251938	1444	5	-0.21039
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	96252188	97046592	794404	1149	-0.01026
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	97046956	97047600	644	3	0.25996
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	97047812	98082329	1034517	1794	0.01818
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	98082667	98090036	7369	27	0.28897
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	98090178	99225384	1135206	1508	-0.02333
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	99226842	99233572	6730	12	0.23576
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	99234650	99735524	500874	706	-0.00693
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	99736078	99740609	4531	6	0.47542
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	99741142	108538540	8797398	15166	0.01616
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	108538824	108539086	262	3	-0.67759
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	108542819	108945619	402800	612	0.02348
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	108947044	108950541	3497	7	0.44605
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	108951910	109359649	407739	631	0.00423
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	109361786	109362176	390	4	-0.76953
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	109362714	111743993	2381279	3548	0.03669
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	111744997	111747293	2296	15	0.29617
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	111748599	111762388	13789	9	0.02745
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	111762398	111775213	12815	21	0.28032
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr13	111777889	115107371	3329482	3051	0.07279
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	19207711	19301957	94246	13	0.08657
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	19431970	20422227	990257	193	-0.48026
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	20424723	22735622	2310899	3375	0.00325
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	22735696	22736874	1178	8	0.32601
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	22737626	22880291	142665	278	0.11026
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	22881827	22882019	192	3	-1.98911
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	22882579	26670999	3788420	5251	0.01661
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	26671570	26672904	1334	2	0.27398
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	26673204	33400731	6727527	11731	-0.00141
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	33402023	33412145	10122	18	0.27181
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	33412153	33477898	65745	115	-0.00126
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	33477920	33478038	118	3	-0.28941
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	33478120	35428733	1950613	3592	0.00075
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	35428865	35432039	3174	7	0.25292
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	35432109	36002365	570256	596	-0.09258
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	36002467	36005281	2814	5	0.20004
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	36006145	36664176	658031	944	-0.05962
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	36665196	36666740	1544	6	-0.28271
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	36668741	38132881	1464140	2664	0.01081
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	38134983	38137749	2766	7	-0.75640
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	38139391	38676835	537444	883	0.00745
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	38677137	38682650	5513	6	0.21571
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	38684600	40609637	1925037	2812	-0.01840
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	40610218	40617117	6899	11	0.99678
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	40617860	42814380	2196520	3361	0.01750
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	42814740	42815430	690	8	0.21874
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	42816684	47671718	4855034	7298	-0.00081
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	47671994	47678450	6456	21	0.27382
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	47679603	54710040	7030437	11560	-0.00902
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	54710274	54710284	10	2	0.26423
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	54710356	54710722	366	2	-2.26939
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	54711496	54713274	1778	6	-2.68079
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	54713460	54713660	200	2	-2.25926
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	54715143	59883195	5168052	8452	-0.01910
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	59883565	59883853	288	4	-2.63384
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	59884081	65005250	5121169	8004	-0.01866
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	65006002	65009089	3087	8	0.21318
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	65009147	67866966	2857819	3926	-0.01931
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	67873330	67879131	5801	6	0.20010
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	67879862	68500311	620449	827	-0.01733
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	68500895	68504840	3945	12	0.32388
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	68506699	70007827	1501128	2093	0.00438
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	70009027	70021611	12584	16	0.21862
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	70022427	71373056	1350629	1660	0.01076
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	71375584	71378007	2423	6	0.37096
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	71378982	73993798	2614816	3591	-0.02773
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	73996934	74022189	25255	8	0.64619
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	74034779	80105261	6070482	8374	-0.01726
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	80106745	80114965	8220	20	-0.66397
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	80115373	81683379	1568006	3273	0.00522
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	81684693	81689327	4634	14	0.30975
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	81690015	82499012	808997	1424	0.01322
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	82499856	82501946	2090	5	3.86444
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	82504834	84042319	1537485	3150	0.01873
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	84042971	84048339	5368	20	0.25458
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	84053645	84222919	169274	297	0.03326
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	84223149	84223631	482	4	0.34679
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	84223661	85296003	1072342	2178	0.02473
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	85297401	85301521	4120	18	-0.29612
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	85302905	88320158	3017253	6074	0.01143
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	88320717	88322004	1287	3	-0.21264
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	88324120	90762446	2438326	3663	-0.00772
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	90762876	90769820	6944	14	0.26937
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	90769844	95775783	5005939	5702	-0.00601
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	95776895	95789801	12906	12	0.31352
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	95789901	95999691	209790	179	0.05848
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	95999731	96001284	1553	6	0.29075
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	96001970	100255860	4253890	6140	0.04729
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	100258417	100261600	3183	10	0.36726
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	100262687	102010887	1748200	1818	0.02980
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	102016267	102016507	240	2	0.25024
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	102017975	106526949	4508974	3103	-0.00852
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	106527121	106561547	34426	46	0.56434
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	106570978	106784929	213951	143	0.05762
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	106786219	106823696	37477	16	0.99985
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	106823874	106879522	55648	55	0.06426
