ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	40876036	45898612	5022576	8730	-0.00126
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	45899690	45909119	9429	9	-0.33257
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	45909569	48705903	2796334	3862	0.01028
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	48709859	48710509	650	5	0.66187
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	48711701	50987423	2275722	2100	-0.04300
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	50988326	50991721	3395	10	0.19652
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	50995829	52393712	1397883	1583	-0.04843
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	52402233	52425996	23763	13	0.22312
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	52426734	54422423	1995689	1714	-0.00954
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	54423515	54428126	4611	7	0.29147
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	54431318	57820692	3389374	3320	-0.02338
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	57823829	57825558	1729	5	-0.48059
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	57832270	59935710	2103440	3152	0.01314
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	59938550	59944983	6433	7	0.64127
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	59948321	60517673	569352	1066	0.02819
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	60521947	60524053	2106	6	-2.90967
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	60526047	65002627	4476580	6747	-0.00711
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	65002849	65006665	3816	11	-0.42045
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	65006675	70871838	5865163	9970	-0.01437
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	70874356	70878143	3787	6	0.33126
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	70878381	81605996	10727615	19127	0.00723
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	81606232	81607234	1002	8	-0.74550
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	81608363	81608563	200	4	-0.32782
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	81609606	84205077	2595471	4490	0.01037
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	84206085	84210216	4131	7	0.48423
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	84210547	90485678	6275131	10706	0.02672
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	90487994	90491654	3660	9	-0.52994
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	90491946	100286541	9794595	16196	-0.00879
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	100289555	100291523	1968	8	-0.64954
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	100294526	100936163	641637	851	-0.03709
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	100937146	100943264	6118	11	-0.81755
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	100944665	111854126	10909461	15509	-0.01201
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	111854854	111857566	2712	5	-0.54987
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	111863683	117563966	5700283	7511	-0.01992
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	117564032	117566770	2738	28	0.26606
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	117567360	124455397	6888037	7431	-0.04568
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	124455758	124459266	3508	8	-0.43053
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	124459272	132114867	7655595	10623	-0.00006
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	132132994	132136187	3193	8	1.04284
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	132158205	133841376	1683171	1108	0.06555
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	19020045	19519680	499635	45	-0.02178
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	19523317	19534470	11153	7	0.20993
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	19540872	23631170	4090298	3888	-0.02974
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	23633163	23636677	3514	9	-0.62481
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	23638170	33697311	10059141	12573	-0.01981
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	33698865	33698871	6	2	-0.66027
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	33699357	34135033	435676	703	-0.01774
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	34135737	34144661	8924	11	-0.85994
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	34144789	36398625	2253836	3815	0.01072
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	36399241	36402041	2800	12	0.27735
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	36402690	39055524	2652834	4203	0.00623
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	39057765	39059935	2170	5	-2.09528
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	39061315	39934072	872757	1490	0.01186
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	39934561	39935109	548	5	-2.42737
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	39935795	46051323	6115528	8761	-0.01117
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	46053984	46061082	7098	13	-0.29085
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	46063509	47085358	1021849	1316	0.01371
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	47085860	47091264	5404	11	-0.24426
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	47094115	49533084	2438969	3429	0.00350
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	49534376	49536576	2200	6	-0.48536
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	49536648	51069320	1532672	1927	-0.01368
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	51069424	51071143	1719	4	2.21690
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	51076375	58204940	7128565	9728	0.03119
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	58205020	58208856	3836	14	0.36338
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	58209218	69238431	11029213	17114	0.03767
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	69240918	69268093	27175	48	-0.68419
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	69269279	72477040	3207761	5136	0.04251
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	72477826	72479532	1706	5	-1.55267
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	72481071	78764700	6283629	10570	0.00835
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	78765076	78768213	3137	10	0.23289
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	78768575	80677861	1909286	3291	0.01192
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	80681111	80685889	4778	15	-0.82089
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	80687103	84452847	3765744	5424	0.02813
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	84453641	84454993	1352	7	0.28222
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	84455393	87221502	2766109	3938	0.03195
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	87222389	87222409	20	2	0.50493
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	87223639	89419462	2195823	3286	0.04327
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	89421994	89422820	826	3	-0.59660
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	89423272	90862598	1439326	2089	0.04515
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	90862840	90864440	1600	8	-2.45137
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	90864872	91996966	1132094	1925	0.01826
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	91998468	92002326	3858	8	-0.49143
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	92002840	98625921	6623081	10857	0.00710
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	98627839	98631032	3193	7	-0.46527
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	98632336	103496817	4864481	7266	-0.00884
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	103496843	103498973	2130	7	0.23682
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	103499663	108945619	5445956	10033	0.02600
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	108947044	108950541	3497	7	0.44204
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	108951910	110622624	1670714	2735	0.02173
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	110624228	110627791	3563	6	0.27006
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	110628026	110767315	139289	222	0.01564
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	110767777	110767927	150	2	0.32783
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	110768091	113498100	2730009	3135	0.04531
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	113499012	113499414	402	5	0.63785
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	113500470	114777582	1277112	907	0.06718
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	114781114	114791555	10441	5	0.35343
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr13	114792970	115107371	314401	262	0.12047
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	19207711	20374348	1166637	137	0.04092
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	20376161	20378855	2694	6	-0.50908
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	20378985	21175636	796651	1074	-0.02040
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	21175820	21177476	1656	12	0.34485
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	21177604	25885303	4707699	6266	0.00504
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	25885597	25889585	3988	12	-0.29657
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	25890692	34926532	9035840	16614	0.00414
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	34929955	34931943	1988	8	-0.49233
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	34933047	35428733	495686	453	-0.08684
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	35428865	35432109	3244	8	0.30224
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	35432563	38062103	2629540	4110	-0.02324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	38062721	38066546	3825	9	-0.39442
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	38066782	40609637	2542855	3803	-0.00509
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	40610218	40617117	6899	11	0.88655
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	40617860	41607711	989851	1446	0.04544
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41610263	41615686	5423	5	-2.33833
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41615710	41616098	388	4	-3.21683
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41616210	41627771	11561	16	-2.79773
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41628271	41632512	4241	8	-3.51402
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41633459	41636097	2638	11	-2.44272
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41636243	41652831	16588	27	-3.12848
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41653615	41653797	182	2	-3.85594
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41657483	41658688	1205	2	-1.78486
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41658934	41658948	14	2	-2.51296
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41659158	41667552	8394	4	-1.53987
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41668161	41668279	118	2	-2.84941
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	41669928	42986700	1316772	2088	0.03016
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	42987808	42992888	5080	7	-0.53295
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	42993060	47670449	4677389	7042	0.01275
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	47671718	47677895	6177	21	0.27339
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	47678450	47706889	28439	57	0.00146
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	47708291	47716406	8115	18	-0.63710
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	47718817	50065551	2346734	4097	0.00324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	50066155	50068366	2211	9	-0.50793
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	50069894	50696152	626258	736	-0.05258
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	50696703	50699839	3136	10	-0.58893
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	50700281	52866982	2166701	3662	-0.01109
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	52867556	52867728	172	5	0.38418
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	52867940	54710284	1842344	2969	-0.02030
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	54710356	54715143	4787	11	0.33041
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	54716659	55735253	1018594	1513	-0.02916
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	55735863	55740116	4253	12	-0.49642
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	55740325	65005250	9264925	14934	-0.02026
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	65006002	65009147	3145	9	0.20286
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	65009461	69863656	4854195	6724	-0.01145
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	69864002	69865437	1435	7	0.27596
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	69867040	73996934	4129894	5406	-0.01576
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	74002747	74022189	19442	7	-0.34349
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	74034779	74250364	215585	167	-0.06965
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	74252650	74255473	2823	7	-0.39076
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	74258695	75742747	1484052	1678	-0.04875
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	75745321	75748217	2896	4	0.31675
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	75748295	82499012	6750717	11249	-0.00324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	82499856	82501946	2090	5	2.45609
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	82504834	84042319	1537485	3150	0.03697
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	84042971	84048339	5368	20	0.26247
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	84053645	85296003	1242358	2479	0.04073
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	85297401	85301521	4120	18	-0.23976
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	85302905	89018957	3716052	7250	0.01158
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	89019289	89020726	1437	8	-0.33547
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	89021806	90164956	1143150	1689	-0.01179
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	90165470	90169062	3592	11	-0.30305
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	90169372	91523906	1354534	1798	-0.01049
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	91524754	91527840	3086	12	-0.34624
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	91529408	95998791	4469383	4877	0.00187
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	95999499	96001970	2471	9	0.31094
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	96002878	100701103	4698225	6652	0.03761
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	100701251	100707543	6292	13	-0.32945
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	100707979	103798996	3091017	2909	0.00532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	103800435	103802537	2102	9	-0.40906
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	103802931	104311889	508958	492	-0.04530
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	104312249	104313177	928	5	-0.79422
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	104316322	106527121	2210799	993	0.01453
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106535786	106536010	224	2	-1.04102
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106536428	106536454	26	2	-2.25172
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106536643	106536983	340	2	-0.98717
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106537791	106543915	6124	9	-1.55815
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106545526	106561035	15509	26	-1.97238
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106561101	106561427	326	2	-3.58819
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106561515	106561547	32	2	-2.29892
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106570978	106784929	213951	143	0.01590
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106786219	106820708	34489	15	0.48315
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr14	106823696	107287653	463957	493	0.08329
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	20005285	20198170	192885	37	-0.06363
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	20426497	22316953	1890456	91	0.17486
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	22317199	24669710	2352511	1537	-0.04513
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	24676691	24746077	69386	29	-0.52495
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	24772316	34328719	9556403	12176	-0.01338
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34329409	34336515	7106	20	-0.27543
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34336867	34669883	333016	485	-0.01761
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34720806	34735266	14460	10	-0.48252
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34735288	34736936	1648	9	-0.88477
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34739371	34742571	3200	8	-0.38083
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34742633	34797172	54539	51	-0.62011
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34798206	34811946	13740	6	-0.33569
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	34870200	36160100	1289900	2652	-0.01456
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	36160108	36162150	2042	8	0.37340
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	36163026	37133172	970146	2333	0.02356
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	37133596	37133684	88	2	0.29420
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	37134110	41672287	4538177	8079	-0.00339
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	41672464	41673738	1274	13	-0.33432
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	41677046	41951555	274509	216	-0.05886
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	41952050	41952801	751	4	0.32915
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	41953752	42064845	111093	188	-0.07064
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	42065151	42067682	2531	12	0.20366
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	42067930	43813446	1745516	2180	-0.03839
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	43813886	43821665	7779	9	0.16729
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	43822269	44828487	1006218	1086	-0.08379
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	44828609	44830271	1662	6	0.25732
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	44831156	45318036	486880	404	-0.02960
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	45319194	45323746	4552	8	-0.34528
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	45334788	45957389	622601	789	-0.04023
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	45957497	45962121	4624	14	-0.27233
