ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	194581238	198173474	3592236	5130	0.00578
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	198173536	198173888	352	5	-0.42203
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	198174525	198177079	2554	7	-0.85010
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	198177279	201169238	2991959	4532	-0.01149
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	201169330	201175656	6326	19	-0.35337
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	201175942	204397683	3221741	3794	0.01925
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	204398812	204400781	1969	6	-0.69622
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	204402098	206111078	1708980	3121	-0.02694
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	206114104	206121519	7415	22	-0.84544
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	206122571	208350356	2227785	3552	-0.00842
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	208353045	208358939	5894	11	-0.65546
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	208359463	214014346	5654883	9093	-0.00844
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	214015362	214017263	1901	7	-0.99749
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	214017601	220051034	6033433	7940	-0.00063
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	220053805	220054247	442	5	1.16665
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	220063934	223864779	3800845	6083	-0.00688
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	223865173	223867831	2658	8	-0.88782
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	223871514	225447023	1575509	2361	-0.00950
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	225447397	225448217	820	4	-0.34167
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	225448331	225450818	2487	7	-0.97384
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	225452435	227165335	1712900	2969	0.00006
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	227165643	227165787	144	3	-4.28119
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	227165875	227170817	4942	15	-3.65312
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	227172327	227226726	54399	101	-0.01865
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	227226732	227230366	3634	9	-0.46267
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	227231470	230576039	3344569	5275	-0.00659
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	230576391	230582009	5618	9	-0.24799
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	230582257	237120304	6538047	7033	0.01477
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	237121780	237128580	6800	10	-0.43325
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	237131929	243087480	5955551	5414	0.03237
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	62576	8325455	8262879	15039	-0.01584
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	8325671	8326503	832	4	-0.85830
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	8326975	9437180	1110205	1548	-0.01256
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	9437938	9442153	4215	5	0.25915
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	9442445	11150847	1708402	1482	0.02964
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	11157312	11168396	11084	14	-0.82854
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	11169706	18483029	7313323	8499	0.01655
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	18483115	18488266	5151	8	-0.45523
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	18488938	20078635	1589697	2597	-0.02710
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	20079533	20083448	3915	8	-0.42510
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	20084040	26424913	6340873	10207	-0.01340
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	26433959	26439222	5263	12	0.36509
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	26446784	26675093	228309	396	-0.00167
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	26676114	26680344	4230	14	-0.29407
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	26681114	42052710	15371596	21158	-0.00405
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	42053560	42056652	3092	11	-0.76004
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	42058140	43322429	1264289	1370	0.03521
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	43326663	43329281	2618	8	-0.49521
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	43330241	45265578	1935337	2338	0.02958
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	45265862	45268700	2838	5	-0.63718
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	45273237	47319314	2046077	2080	0.04863
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	47323420	47324214	794	5	0.37540
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	47326825	50709557	3382732	2235	0.09000
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	50711128	50714619	3491	9	-0.50806
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	50715605	52716717	2001112	1509	0.04928
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	52718371	52720882	2511	7	-0.59367
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	52722176	53078380	356204	370	0.05872
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	53078432	53082904	4472	7	-0.21837
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	53084185	58475469	5391284	7407	-0.00723
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	58475791	58479609	3818	12	-0.51057
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	58479744	62858109	4378365	8109	-0.03308
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	62858921	62863457	4536	11	-0.60916
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	62863541	68629574	5766033	10225	-0.02677
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	68636353	68640228	3875	10	0.51233
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	68640432	68739177	98745	137	-0.02455
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	68741446	68746510	5064	9	0.80317
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	68748059	71111520	2363461	4327	-0.03280
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	71111850	71118155	6305	13	-0.56517
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	71118415	72936198	1817783	2851	0.03360
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	72936612	72938606	1994	7	-0.61574
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	72939844	75570913	2631069	4051	-0.01712
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	75601865	75815851	213986	3	-0.65001
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	75826147	84697923	8871776	14116	-0.00411
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	84699952	84700996	1044	3	-0.62470
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	84705876	89393781	4687905	7060	-0.00161
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	89394273	89418159	23886	34	-0.89892
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	89419978	96494390	7074412	5010	-0.00381
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	96494750	96496605	1855	8	-0.42171
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	96496617	101394967	4898350	7281	-0.01778
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	101394985	101395883	898	5	0.44489
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	101396255	107037501	5641246	8467	-0.00825
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	107037927	107039623	1696	8	-0.61536
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	107039751	113658408	6618657	10052	-0.00748
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	113658478	113668696	10218	28	-0.27170
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	113669534	124602486	10932952	18049	-0.00671
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	124602554	124609456	6902	6	-0.59065
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	124609780	131708215	7098435	7304	0.01455
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	131708301	131712626	4325	10	1.09312
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	131713548	131987033	273485	519	-0.01701
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	131991224	131992961	1737	5	0.73807
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	131999045	133291641	1292596	1984	-0.00371
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	133292015	133294045	2030	5	-1.11845
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	133294639	136020647	2726008	3246	-0.00612
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	136021145	136025059	3914	5	0.72911
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	136027627	159256895	23229268	34559	-0.00313
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	159257203	159257431	228	4	-3.09791
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	159258107	162511709	3253602	4836	-0.00986
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	162512500	162525616	13116	45	-0.43294
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	162525768	162543973	18205	22	-1.16669
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	162545861	162623650	77789	101	-0.41533
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	162626579	162764410	137831	185	0.01266
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	162765955	162768519	2564	6	-1.56201
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	162771032	179364626	16593594	27202	-0.00246
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	179368946	179374176	5230	12	-0.44942
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	179376144	182696476	3320332	5488	-0.01249
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	182696626	182699877	3251	9	-0.40097
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	182701971	183990659	1288688	1458	0.04803
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	183991806	183996631	4825	8	0.25268
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	184000617	189832395	5831778	9430	0.01293
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	189835808	189838936	3128	10	-0.35152
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	189839048	191064585	1225537	2258	-0.00102
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	191064717	191071548	6831	15	-0.78075
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	191071750	192875150	1803400	3329	-0.01821
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	192875554	192885008	9454	31	-0.38850
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	192885669	194205200	1319531	2043	-0.01420
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	194206145	194208902	2757	6	-0.68113
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	194211368	195338281	1126913	1116	0.05672
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	195338295	195442622	104327	18	-0.27887
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	195457659	196294364	836705	661	0.06058
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	196294450	196296945	2495	8	-0.50753
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr3	196297909	197876922	1579013	1751	0.03075
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	45864	2842139	2796275	1543	0.07090
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	2844689	2847279	2590	8	-0.41898
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	2847989	6780540	3932551	3209	0.01336
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	6782524	6786260	3736	6	-0.53365
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	6786980	10208512	3421532	2141	0.04468
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10208670	10208760	90	2	-0.94502
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10209268	10210658	1390	5	-0.04201
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10211362	10212410	1048	7	-3.70385
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10212560	10221213	8653	31	-3.01256
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10221419	10232016	10597	51	-3.39617
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10232026	10234159	2133	9	-3.04946
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10234173	10234387	214	2	-2.50704
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10235246	10391516	156270	432	-0.01903
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10395404	10401379	5975	9	0.92937
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	10402515	13627471	3224956	5359	-0.01370
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	13628405	13629385	980	5	-0.98458
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	13632499	19057254	5424755	8481	-0.01385
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	19057534	19057842	308	5	0.57316
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	19058028	21947632	2889604	5475	-0.01403
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	21948121	21952073	3952	10	-0.40376
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	21952765	22515689	562924	913	-0.02749
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	22516356	22518365	2009	7	-0.75640
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	22519309	25029821	2510512	4669	-0.02661
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	25030169	25037561	7392	12	-0.24721
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	25037691	34779008	9741317	15099	0.00634
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	34781013	34826967	45954	68	-0.66005
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	34830108	35240055	409947	576	-0.00427
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	35241054	35242107	1053	5	-0.61150
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	35244911	41744305	6499394	9081	0.01013
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	41746361	41751549	5188	10	-0.51938
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	41752641	46201800	4449159	6803	-0.00883
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	46202958	46204960	2002	5	-3.05611
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	46206363	57772350	11565987	11230	-0.00752
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	57772938	57775864	2926	8	-0.35020
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	57775872	64693427	6917555	10241	-0.00004
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	64694791	64713619	18828	13	0.26663
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	64717178	69341027	4623849	6379	0.00141
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	69375115	69489710	114595	56	-0.65556
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	69598175	83480935	13882760	20345	-0.00928
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	83481213	83484702	3489	7	-0.57657
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	83485048	90100659	6615611	9667	0.00227
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	90102591	90107041	4450	7	0.81156
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	90112209	107056084	16943875	25412	-0.00767
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	107056600	107062092	5492	14	0.52971
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	107063733	107601594	537861	751	-0.02055
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	107608013	107609130	1117	4	-0.71927
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	107609290	110352517	2743227	4476	-0.01133
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	110352985	110356739	3754	11	-0.37164
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	110357731	115173990	4816259	7534	-0.00882
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	115178083	115179404	1321	2	-1.91268
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	115180477	115182371	1894	9	-2.99845
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	115184700	115507027	322327	439	-0.01067
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	115508254	115513530	5276	9	-0.69582
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	115513968	119125125	3611157	5000	-0.00279
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	119126638	119129722	3084	13	-0.58165
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	119130716	129729200	10598484	15813	-0.00937
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	129730126	129735467	5341	12	-0.38525
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	129737802	135432749	5694947	7600	0.00643
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	135433107	135434848	1741	11	-0.36307
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	135436461	138965682	3529221	5170	0.00078
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	138966568	138967153	585	4	0.76924
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	138967269	159686643	20719374	31628	-0.01361
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	159687507	159693756	6249	17	-0.40916
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	159694386	160021980	327594	459	0.02411
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	160022864	160028155	5291	10	-0.30925
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	160029461	161878688	1849227	2703	-0.00545
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	161879384	161884676	5292	13	-0.86056
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	161885770	162052997	167227	230	-0.01380
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	162053261	162053437	176	3	-0.54897
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	162054800	162446874	392074	602	0.00668
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	162449808	162451144	1336	5	-3.02675
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	162451922	166125442	3673520	5516	-0.00790
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	166128414	166129630	1216	3	-1.19735
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	166130032	166131268	1236	8	-0.29632
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	166132168	172988559	6856391	10463	-0.00116
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	172988669	172992581	3912	7	0.69676
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	172993602	173424927	431325	717	0.00110
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	173425859	173429147	3288	8	0.79728
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	173435065	174447066	1012001	1612	-0.00265
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	174447828	174453752	5924	10	-0.35571
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	174455117	183835070	9379953	16504	-0.00891
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	183836557	183840501	3944	17	-0.47697
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	183841267	186128797	2287530	3141	0.02013
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	186129983	186132426	2443	8	-0.54994
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	186133955	187061787	927832	1576	-0.02336
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	187066871	187068008	1137	7	-0.62993
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr4	187069114	190909935	3840821	5917	-0.01021
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr5	33765	12811448	12777683	16998	-0.01366
