ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	71131741	71134962	3221	4	0.32732
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	71135392	71790235	654843	352	0.12058
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	71791546	71792631	1085	3	0.44205
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	71792637	76155089	4362452	4708	0.09683
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	76155395	76157234	1839	7	0.35728
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	76158107	78383114	2225007	2623	0.07112
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	78383266	78594990	211724	370	-0.13695
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	78596164	78597542	1378	5	0.14591
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	78597866	81499657	2901791	5719	-0.05787
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	81501314	81516944	15630	13	-0.87999
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	81524335	81854361	330026	635	-0.02396
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	81856531	81861837	5306	12	-0.50114
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	81863746	82904319	1040573	1851	-0.00036
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	82904577	82906401	1824	7	0.44735
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	82908070	93145167	10237097	17286	-0.03052
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	93145457	93149253	3796	6	0.18456
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	93152717	93165282	12565	10	-0.18915
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	93165582	99685522	6519940	11080	0.02893
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	99687086	99692998	5912	18	0.31120
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	99693492	103276479	3582987	6487	-0.01687
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	103278027	103282013	3986	6	-0.25271
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	103284184	104266448	982264	2025	-0.03473
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	104267954	104271934	3980	5	-2.59389
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	104273376	107230611	2957235	5695	0.02729
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	107239191	107242941	3750	9	-2.82558
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	107249691	107651151	401460	698	-0.05345
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	107653045	107671100	18055	10	0.51708
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	107671964	121160197	13488233	19650	-0.03263
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	121160994	121535869	374875	642	0.17334
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	121536849	122612101	1075252	1951	-0.07968
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	122612837	122668335	55498	100	0.17375
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	122669066	129146831	6477765	10663	-0.02694
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	129147001	129150539	3538	7	0.30051
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	129152265	130317022	1164757	1559	0.03193
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	130318575	130319923	1348	6	0.28338
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	130320905	134091661	3770756	6798	-0.11525
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	134091925	134142425	50500	89	0.18582
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	134142547	134945064	802517	905	-0.06318
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	84170	9634826	9550656	11168	0.02753
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9635523	9635633	110	2	-3.00400
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9637134	9637142	8	2	-1.90399
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9637888	9640604	2716	12	-2.43627
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9644011	9659046	15035	6	-1.29762
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9659562	9660354	792	2	-0.32128
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9660690	9661852	1162	3	-1.19841
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9662194	9662886	692	3	-2.26347
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9664138	9668347	4209	2	-0.96923
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9670793	9707981	37188	9	-0.52132
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	9711192	11216056	1504864	2223	0.02640
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	11219104	11244245	25141	28	-1.03931
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	11246235	11256555	10320	6	-0.41708
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	11256587	11508014	251427	294	-0.09638
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	11512171	11543167	30996	19	-0.45342
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	11548003	16224065	4676062	7790	-0.00360
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	16224135	16225051	916	7	-0.29078
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	16225429	22233970	6008541	10293	-0.02683
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	22234854	22234876	22	2	-0.76955
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	22235350	25341699	3106349	5860	-0.02599
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	25342711	25354172	11461	16	0.20588
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	25356072	27003801	1647729	2938	-0.03448
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	27004067	27006294	2227	6	0.23487
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	27007499	29792025	2784526	4819	-0.00715
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	29793125	29798470	5345	5	-0.36306
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	29798640	29843236	44596	93	-0.11082
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	29844496	29845465	969	5	-2.93846
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	29848926	30477879	628953	1105	-0.06516
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	30478443	30480571	2128	8	-0.42666
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	30482149	31476423	994274	1184	-0.03140
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	31477185	31479818	2633	7	0.37484
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	31480274	33293663	1813389	2418	0.03416
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	33301399	33307195	5796	12	0.23551
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	33307529	33373034	65505	71	-0.04856
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	33376964	33395226	18262	38	0.20726
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	33400018	41950196	8550178	7185	-0.02805
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	41950396	41954371	3975	12	-0.22960
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	41954533	45899690	3945157	6634	-0.02194
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	45906712	45909569	2857	9	1.05610
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	45910959	48705903	2794944	3861	0.05988
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	48709859	48710509	650	5	-3.47409
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	48711701	49621978	910277	822	0.13320
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	49624461	49628961	4500	13	0.43927
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	49629872	50980926	1351054	1260	0.11941
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	50986608	50991721	5113	15	0.59212
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	50995829	50995931	102	3	0.33797
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	50997159	52403601	1406442	1582	0.07892
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	52405543	52452975	47432	22	0.36457
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	52453745	53428796	975051	729	-0.00149
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	53428878	53713946	285068	159	0.21700
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	53715146	53715352	206	4	0.61982
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	53717392	60517673	6800281	8368	0.04334
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	60521947	60524053	2106	6	-3.03235
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	60526047	64779000	4252953	6470	-0.00739
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	64781060	64784888	3828	6	0.24027
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	64785405	72227365	7441960	12754	-0.00569
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	72228608	72234362	5754	18	0.23792
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	72234874	80152449	7917575	13902	0.00510
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	80157500	80161876	4376	12	-0.52354
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	80162968	82139386	1976418	3782	-0.00456
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	82139806	82144215	4409	13	-0.95436
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	82144541	89740597	7596056	12572	0.00714
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	89740845	89746199	5354	23	0.36702
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	89746561	92436782	2690221	5201	0.03146
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	92437046	92441343	4297	6	0.26784
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	92441419	94069153	1627734	2609	0.05392
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	94070169	94074216	4047	13	0.29114
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	94074606	96334991	2260385	3206	0.02659
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	96336341	96343686	7345	9	0.34704
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	96344170	96344246	76	3	-0.35599
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	96344346	98890739	2546393	4401	-0.02892
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	98893716	98915439	21723	41	0.20525
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	98916255	99530722	614467	1111	-0.01040
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	99532245	99534733	2488	11	-0.31255
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	99534983	104322957	4787974	7774	-0.02970
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	104323003	104324910	1907	7	0.44315
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	104325048	108906116	4581068	6817	0.01221
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	108906266	108916538	10272	15	0.28903
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	108917725	114486945	5569220	5526	0.08607
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	114487561	116134709	1647148	2775	-0.12740
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116135143	116138406	3263	13	0.21915
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116138792	116177870	39078	71	-0.11515
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116178361	116178537	176	4	0.08617
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116179025	116234047	55022	106	-0.13068
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116234583	116905774	671191	1129	0.06935
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116909212	116914327	5115	10	0.46055
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	116914343	117566478	652135	790	0.11966
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	117566492	117566770	278	4	0.35762
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	117567360	120422448	2855088	3704	-0.03370
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	120423983	120429537	5554	12	0.38614
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	120432703	120517352	84649	148	0.03698
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	120517851	120525273	7422	3	0.39240
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	120526914	122748410	2221496	1848	0.17631
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	122748708	122751869	3161	8	0.49842
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	122752851	123848152	1095301	1079	0.15688
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	123848316	123889399	41083	22	0.37301
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	123893932	124272325	378393	319	0.15724
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	124272463	129284005	5011542	7122	-0.05580
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	129284105	129323364	39259	61	0.20385
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	129323578	130172818	849240	1334	-0.06156
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	130173376	130186648	13272	30	0.16324
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	130187186	132114867	1927681	2372	-0.06929
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	132132994	132136187	3193	8	0.77690
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	132158205	132218851	60646	70	0.13859
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	132219323	132219789	466	5	0.54921
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr12	132219933	133841376	1621443	1033	0.17448
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	19020045	25436449	6416404	5794	0.00492
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	25437076	25439364	2288	5	-0.29982
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	25442804	27817254	2374450	2777	-0.03373
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	27819030	27826703	7673	14	0.24466
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	27826729	30967176	3140447	3974	0.00762
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	30967952	31047102	79150	94	0.21685
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	31047160	32884549	1837389	2762	0.01491
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	32885849	32890721	4872	14	0.29311
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	32890731	36398625	3507894	5619	-0.02297
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	36399241	36401925	2684	9	0.22328
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	36401933	38071111	1669178	2657	-0.03729
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	38072939	38085282	12343	11	-2.80953
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	38085568	39055524	969956	1538	-0.01305
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	39057765	39059935	2170	5	-1.12996
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	39061315	39934072	872757	1490	-0.04927
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	39934561	39935109	548	5	1.06608
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	39935795	49533084	9597289	13530	-0.00505
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	49534376	49536576	2200	6	0.64139
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	49536648	50365418	828770	1090	0.08008
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	50365542	50367100	1558	7	0.40659
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	50367466	58204349	7836883	10561	0.03299
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	58204940	58208856	3916	15	0.38326
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	58209218	58587522	378304	668	0.03969
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	58589997	58599538	9541	18	-0.77572
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	58600137	60737455	2137318	3589	-0.03296
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	60737551	60738905	1354	3	0.25914
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	60739015	64518317	3779302	5244	0.01740
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	64518997	64519737	740	4	-0.81691
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	64521817	69248286	4726469	7594	0.03636
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	69248486	69251186	2700	12	0.62440
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	69251784	69268093	16309	30	0.37201
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	69269279	70845145	1575866	2228	0.05668
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	70845255	70846207	952	4	-0.29487
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	70846417	72477040	1630623	2904	-0.02480
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	72477826	72479532	1706	5	-2.53202
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	72481071	90862598	18381527	28635	0.00860
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	90862840	90864440	1600	8	-3.03521
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	90864872	98082761	7217889	12065	-0.01729
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	98082963	98091463	8500	30	0.29580
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	98091517	101892341	3800824	5052	-0.00582
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	101894440	101895759	1319	4	-3.22885
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	101896995	107561424	5664429	10420	-0.01763
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	107562226	107562754	528	6	-0.31321
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	107564135	109359649	1795514	3164	-0.00855
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	109361786	109362176	390	4	-0.59678
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	109362714	110788004	1425290	2363	-0.01588
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	110789831	110791040	1209	8	0.33835
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	110791830	111276752	484922	662	0.02461
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	111277402	111330606	53204	46	0.27481
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	111330940	113493511	2162571	2385	-0.00118
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	113498100	113499414	1314	6	0.59765
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	113500470	113785551	285081	252	0.10398
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	113785915	113793108	7193	9	-0.13789
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr13	113793152	115107371	1314219	913	0.14270
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	19207711	19301957	94246	13	0.15283
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	19431970	20197474	765504	15	-0.35142
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	20199622	20422227	222605	178	-0.66108
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	20424723	20437995	13272	12	-0.12357
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	20438565	22099668	1661103	2196	0.10028
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	22099790	22880291	780501	1453	-0.10498
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	22881827	22882579	752	4	0.75039
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	22882651	26590881	3708230	5046	-0.00285
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	26590937	26591761	824	7	-1.00522
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	26592489	31675337	5082848	9064	-0.01977
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	31675389	31680528	5139	14	0.24823
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	31682264	34513970	2831706	5490	-0.07983
