ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	176943301	176946289	2988	7	-0.32683
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	176946713	177349380	402667	604	-0.00017
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	177353117	177355818	2701	6	0.40363
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	177356570	182754521	5397951	9407	0.01738
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	182755297	182759053	3756	15	-0.40383
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	182759107	185204304	2445197	3591	-0.00130
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	185205643	185207957	2314	9	0.23837
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	185208033	192258710	7050677	9676	0.02949
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	192258842	192261574	2732	10	-0.30281
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	192265586	198173722	5908136	8538	0.03417
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	198173826	198177079	3253	10	-0.45705
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	198177279	201169330	2992051	4533	0.00726
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	201169336	201174062	4726	10	-0.53531
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	201174136	204398812	3224676	3803	-0.02260
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	204399077	204400781	1704	5	-0.72714
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	204402098	214015362	9613264	15800	0.00002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	214015548	214017263	1715	6	-0.93512
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	214017601	220051034	6033433	7940	-0.01551
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	220053805	220054247	442	5	1.26170
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	220063934	225447651	5383717	8455	-0.02205
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	225448217	225450818	2601	8	-0.66778
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	225452435	243087480	17635045	20838	0.00833
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	62576	227554	164978	307	0.09921
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	229316	234169	4853	11	0.51674
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	234764	7620418	7385654	13399	0.01406
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	7620604	7623735	3131	17	0.22501
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	7623939	18484428	10860489	12859	0.01979
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	18484631	18488938	4307	7	-0.39272
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	18490058	20078635	1588577	2596	0.00494
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	20079533	20083448	3915	8	-0.44415
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	20084040	22276031	2191991	3389	0.01627
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	22280757	22285798	5041	11	-0.81931
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	22286530	23842464	1555934	2320	-0.02361
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	23843745	23850909	7164	10	-0.30015
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	23851341	30897727	7046386	12009	0.00662
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	30897809	30897819	10	2	0.31849
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	30898397	32101790	1203393	1821	0.02610
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	32102631	32106861	4230	7	0.44401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	32107900	37975353	5867453	7613	-0.01028
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	37976654	37980596	3942	7	0.20585
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	37981760	37986758	4998	12	0.46479
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	37986922	42052710	4065788	4586	-0.00573
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	42053560	42056652	3092	11	-0.83261
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	42058140	45265578	3207438	3716	0.02314
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	45265862	45268700	2838	5	-0.36627
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	45273237	47020741	1747504	1772	0.04589
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	47020747	47054925	34178	13	0.30056
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	47056243	50709557	3653314	2535	0.02195
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	50711128	50714619	3491	9	-0.55903
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	50715605	52375660	1660055	1225	-0.00182
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	52380700	52406950	26250	9	0.29387
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	52407881	52716717	308836	275	0.06576
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	52718371	52720882	2511	7	-0.57320
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	52722176	52722601	425	3	-0.20192
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	52722963	53026559	303596	320	0.03309
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	53027382	53038919	11537	6	-0.72737
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	53039170	58475139	5435969	7451	-0.02079
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	58475201	58476349	1148	6	-0.23300
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	58476503	58479183	2680	8	-0.64819
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	58479397	58481513	2116	9	-0.31741
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	58481671	68629574	10147903	18338	-0.01450
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	68636353	68640228	3875	10	0.64761
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	68640432	68739177	98745	137	-0.01695
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	68741446	68746510	5064	9	1.06756
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	68748059	71111850	2363791	4328	0.00410
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	71112235	71115966	3731	11	-0.48452
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	71118155	71482556	364401	778	0.07137
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	71483836	71487438	3602	6	-0.28998
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	71487656	74658834	3171178	5117	0.00573
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	74659661	74667849	8188	17	-0.48519
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	74668615	94554328	19885713	25022	0.02167
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	94562468	94562476	8	2	0.26950
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	94563096	96490063	1926967	2191	0.04698
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	96490421	96497071	6650	13	-0.23316
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	96500172	98937336	2437164	3526	-0.00147
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	98943937	98948700	4763	9	-0.62903
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	98950971	100521446	1570475	2555	-0.01586
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	100521714	100522179	465	4	-0.89443
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	100522957	101041235	518278	879	-0.02431
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	101041321	101041403	82	2	-0.41331
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	101041411	104769727	3728316	5235	0.03818
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	104771047	104773965	2918	6	-0.25830
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	104774549	107037501	2262952	3535	0.01112
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	107037927	107039751	1824	9	0.78520
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	107040379	113663958	6623579	10061	0.00844
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	113663972	113668696	4724	18	-0.44436
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	113669534	122496185	8826651	15361	0.00286
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	122496526	122502332	5806	9	-0.30913
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	122503757	124391496	1887739	2430	-0.00759
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	124391620	124391808	188	3	-0.59329
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	124393224	133291641	8898417	10074	-0.00490
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	133292015	133294045	2030	5	-1.02748
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	133294639	136020509	2725870	3245	-0.00659
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	136020647	136025059	4412	6	-0.29153
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	136027627	148962092	12934465	18477	0.00674
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	148964056	148969130	5074	9	-0.84246
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	148970626	149268265	297639	472	-0.02979
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	149268605	149269915	1310	6	0.36020
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	149270452	162511709	13241257	20435	-0.00263
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162512500	162514501	2001	5	-1.85401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162514583	162515035	452	4	-2.77645
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162515107	162521610	6503	20	-2.36113
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162522299	162523914	1615	7	-2.92407
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162524168	162524296	128	2	-2.23434
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162524510	162524516	6	2	-3.18228
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162524716	162525150	434	3	-2.61729
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162525562	162525616	54	2	-2.03725
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162525768	162543973	18205	22	0.05012
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162545861	162549468	3607	7	-1.96821
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162553388	162553910	522	2	-1.20924
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162554192	162564165	9973	11	-2.63195
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162564287	162619074	54787	73	-2.28961
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162619276	162620831	1555	6	-1.98229
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162623576	162623650	74	2	-2.88200
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162626579	162716462	89883	111	0.07441
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162717443	162722011	4568	8	-0.38823
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162723909	162764410	40501	66	0.07778
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162765955	162768519	2564	6	-1.54423
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	162771032	179364626	16593594	27202	0.02167
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	179368946	179372821	3875	8	-0.61775
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	179373149	182694578	3321429	5489	-0.03193
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	182696122	182701971	5849	13	-0.42275
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	182702005	189361628	6659623	9886	0.00167
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	189364561	189370847	6286	16	0.45272
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	189370971	189736694	365723	786	-0.00401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	189737302	189740185	2883	9	0.68444
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	189742803	191064717	1321914	2467	0.00238
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	191064793	191071548	6755	14	0.27397
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	191071750	192776308	1704558	3163	-0.00242
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	192777822	192782339	4517	14	-0.75291
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	192782625	192875150	92525	152	-0.02735
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	192875554	192883697	8143	24	0.70057
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	192884157	192885008	851	7	0.36332
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	192885669	196292825	3407156	3843	0.00106
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	196294364	196296945	2581	9	-0.59830
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr3	196297909	197876922	1579013	1751	0.02270
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	45864	1154281	1108417	593	0.09172
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	1158297	1166864	8567	7	0.37965
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	1167432	2413436	1246004	713	0.05721
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	2417913	2422073	4160	7	-0.30039
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	2428221	2842139	413918	223	0.03522
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	2844689	2848157	3468	10	-0.32117
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	2850520	2926344	75824	79	0.04723
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	2926500	2946457	19957	18	0.26888
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	2946557	6780540	3833983	3110	-0.00740
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	6782524	6786260	3736	6	-0.54380
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	6786980	6907253	120273	153	0.03273
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	6909807	6915170	5363	6	-0.52848
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	6915904	9071841	2155937	1387	0.01644
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	9186150	9211639	25489	9	-1.36309
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	9371008	10208512	837504	586	0.04984
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10208670	10208760	90	2	-0.40067
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10209268	10210658	1390	5	-0.01670
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10211362	10211418	56	2	-2.03609
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10211552	10212202	650	3	-2.35792
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10212306	10218643	6337	26	-1.77049
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10219617	10221213	1596	7	-1.43191
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10221419	10228166	6747	29	-2.14187
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10228406	10232186	3780	25	-1.69781
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10232748	10233565	817	4	-1.36168
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10233733	10234159	426	2	-2.11647
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10234173	10234387	214	2	-1.28234
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10235246	10455457	220211	523	0.01635
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10457017	10462221	5204	8	-0.49546
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	10463644	12944131	2480487	4216	-0.00183
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	12944317	12950744	6427	10	-0.43985
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	12951028	13627471	676443	1043	0.00571
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	13628405	13629385	980	5	-0.77667
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	13632499	19057254	5424755	8481	-0.00683
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	19057534	19057842	308	5	-0.50778
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	19058028	21947632	2889604	5475	-0.01972
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	21948121	21952073	3952	10	-0.33843
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	21952765	22515689	562924	913	-0.03159
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	22516356	22518365	2009	7	-0.76893
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	22519309	34777781	12258472	19779	0.01288
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	34779008	34830108	51100	70	0.44630
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	34830996	41743761	6912765	9660	-0.00325
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	41744305	41751549	7244	11	-0.56801
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	41752641	42761388	1008747	1593	-0.02708
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	42763015	42768616	5601	12	0.50373
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	42776781	46201800	3425019	5198	0.01518
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	46202958	46204960	2002	5	-2.73039
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	46206363	57767467	11561104	11228	-0.03904
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	57768836	57776002	7166	13	-0.33508
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	57777448	59995138	2217690	3443	-0.01333
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	59996521	59996627	106	2	0.22911
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	59996707	61939036	1942329	2765	0.02680
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	61939218	61942139	2921	5	2.14009
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	61946196	62027671	81475	131	0.03679
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	62028383	62028545	162	4	1.06994
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	62029843	64692028	2662185	3887	0.02152
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	64693427	64694791	1364	2	-0.59999
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	64696792	64707777	10985	10	-3.14567
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	64708444	64713619	5175	2	-2.49462
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	64717178	69169431	4452253	6377	0.02498
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69341019	69375115	34096	3	-1.15525
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69381716	69381728	12	2	-1.99935
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69382417	69385403	2986	3	-1.01249
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69388821	69390319	1498	3	-1.62926
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69392511	69403210	10699	6	-2.15508
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69403680	69433456	29776	10	-1.40904
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69435444	69456307	20863	5	-2.18103
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69456633	69478186	21553	20	-2.75028
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69478634	69483921	5287	5	-2.25779
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69489710	69598175	108465	2	-0.49448
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	69614010	70119807	505797	164	0.06664
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	70131136	70227164	96028	40	0.41123
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	70233078	79694136	9461058	14018	-0.01604
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	79695517	79699898	4381	12	-0.21946
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr4	79702474	83480935	3778461	6110	0.00660
