ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	136780626	146862341	10081715	17750	0.03546
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	146863450	146876886	13436	21	-0.52057
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	146876980	158252637	11375657	17568	0.02643
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	158253325	158327238	73913	149	0.32252
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	158327475	164639789	6312314	10006	0.01081
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	164641790	164645297	3507	8	-0.65146
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	164648140	172943034	8294894	12793	-0.03132
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	172943312	172977260	33948	42	0.24525
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	172977730	175190645	2212915	3329	-0.03615
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	175190709	175562396	371687	431	0.21012
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	175565705	177648861	2083156	3402	-0.09766
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	177649076	177649472	396	5	-0.31058
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	177650300	179340982	1690682	2785	-0.05674
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	179341821	179343006	1185	3	0.29699
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	179343452	180058159	714707	1542	-0.02845
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	180068948	180070277	1329	3	-2.83689
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	180082908	185457624	5374716	8359	0.00802
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	185459583	185468275	8692	21	0.29115
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	185468281	191742347	6274066	8449	0.04162
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	191743014	191747712	4698	11	0.39543
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	191748680	195977696	4229016	6058	0.05832
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	195977872	195979744	1872	2	-0.72062
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	195980943	195983203	2260	6	-3.60176
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	195986528	198002464	2015936	3080	0.00141
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	198004000	198173888	169888	294	0.25313
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	198174525	198177079	2554	7	-0.11800
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	198177279	198182332	5053	14	0.23608
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	198184282	201691368	3507086	5356	-0.01542
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	201691452	201980816	289364	312	0.20476
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	201981422	201991531	10109	17	0.42054
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	201996495	207023376	5026881	7238	-0.03571
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	207023430	207024376	946	4	0.51864
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	207028080	208350356	1322276	2105	-0.02617
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	208353045	208358939	5894	11	-0.50289
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	208359463	211033137	2673674	3776	0.01673
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	211033341	211036795	3454	8	0.33296
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	211037137	220021902	8984765	13232	0.00480
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	220022306	220247847	225541	161	0.27125
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	220251184	225447651	5196467	8323	-0.02282
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	225448217	225450818	2601	8	-0.24958
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	225452435	227165335	1712900	2969	0.03585
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	227165643	227170817	5174	18	-0.78981
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	227172327	228182146	1009819	1705	-0.02909
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	228182400	228191006	8606	14	0.33092
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	228191550	231915783	3724233	5102	0.03210
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	231917626	231922729	5103	13	0.28051
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	231922833	232299017	376184	427	-0.02383
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	232314087	232585065	270978	156	0.26528
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	232588722	233559523	970801	859	-0.02548
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	233561589	233565460	3871	12	0.30081
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	233567941	233885078	317137	343	0.01230
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	233889349	234270048	380699	288	0.25017
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	234271342	241437264	7165922	7870	-0.05004
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	241451520	241493951	42431	25	0.17294
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	241494153	241544464	50311	21	0.42642
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	241547794	243087480	1539686	1016	0.08211
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	62576	5015139	4952563	9172	0.01783
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	5016945	5074815	57870	71	0.28605
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	5074887	9668943	4594056	7610	-0.02209
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	9676115	10320713	644598	455	0.21265
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	10321661	12609863	2288202	2649	-0.04506
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	12611830	13085190	473360	352	0.21574
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	13090716	14156617	1065901	622	-0.02602
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	14156955	14526443	369488	287	0.21576
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	14528382	17102621	2574239	3040	0.00702
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	17103316	17105821	2505	10	0.35334
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	17106015	20573906	3467891	5569	-0.04252
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	20573980	20574486	506	3	0.57849
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	20574887	26424530	5849643	9570	0.00027
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	26424913	26450728	25815	26	0.28656
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	26450982	26452155	1173	4	1.18960
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	26453185	27522218	1069033	1690	0.01920
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	27522368	27530356	7988	13	0.28729
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	27532758	32101790	4569032	7623	0.00093
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	32102631	32106861	4230	7	1.03602
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	32107900	36928717	4820817	6371	-0.00283
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	36931287	37031956	100669	89	0.27074
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	37032616	37035712	3096	16	0.47313
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	37036176	38018756	982580	1192	-0.02449
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	38020320	38201291	180971	126	0.26639
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	38201319	38206862	5543	10	0.51814
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	38209191	39218292	1009101	1085	-0.04003
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	39219020	39231409	12389	9	0.44970
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	39236798	43217792	3980994	4550	-0.04631
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	43220692	43833557	612865	760	0.15420
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	43833679	44308574	474895	628	-0.15146
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	44309338	49066855	4757517	4537	0.07313
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	49067881	49538209	470328	253	0.28042
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	49538495	49682352	143857	82	0.05020
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	49689507	49978347	288840	125	0.29897
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	49978581	50227616	249035	250	0.09297
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	50230699	50403492	172793	61	0.46760
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	50406098	50582302	176204	71	0.07335
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	50585570	50660125	74555	37	0.46236
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	50666581	50698524	31943	11	0.22981
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	50703698	51964351	1260653	1025	-0.00004
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	51967093	52446493	479400	252	0.29416
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	52447881	53073971	626090	621	0.07641
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53076850	53082904	6054	11	0.38266
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53084185	53098939	14754	12	-0.00657
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53100778	53277164	176386	109	0.30858
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53279890	53924348	644458	843	-0.07295
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53924518	53926470	1952	14	0.46564
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53927097	53931779	4682	9	0.15209
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	53934597	60534963	6600366	10039	-0.08628
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	60534977	60539056	4079	8	0.27322
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	60539062	68636353	8097291	14731	-0.06877
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	68636635	68640228	3593	9	-2.31293
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	68640432	68739177	98745	137	-0.07728
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	68741446	68746510	5064	9	-2.05284
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	68748059	72145983	3397924	6134	-0.03077
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	72146823	72153666	6843	7	0.44950
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	72154886	99462036	27307150	35683	0.04985
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	99464146	99464756	610	3	-0.28429
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	99464968	101229877	1764909	2778	-0.06628
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	101230251	101393956	163705	155	0.15804
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	101394536	101396255	1719	10	0.61304
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	101396455	101405646	9191	17	0.33892
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	101406334	104262691	2856357	4103	0.06901
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	104265184	104267602	2418	6	0.30744
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	104267706	107037501	2769795	4340	0.01063
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	107037927	107039751	1824	9	0.29818
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	107040379	119811891	12771512	21946	-0.01774
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	119813481	119813789	308	4	0.85048
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	119814759	126166398	6351639	7482	-0.02922
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	126166982	126272580	105598	76	0.19545
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	126278933	127284268	1005335	802	-0.11357
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	127286991	127422377	135386	95	0.24123
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	127425699	128533267	1107568	1082	0.02169
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	128533351	128603179	69828	51	0.23804
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	128610508	131708215	3097707	3900	-0.03098
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	131708301	131712626	4325	10	1.02038
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	131713548	131987033	273485	519	-0.10069
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	131991224	131992961	1737	5	0.80471
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	131999045	132036371	37326	20	0.15124
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	132036377	133137656	1101279	1810	-0.04922
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	133138463	133147402	8939	17	0.26273
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	133157904	135912860	2754956	3299	-0.06280
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	135912866	135922293	9427	16	0.42317
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	135922439	136020647	98208	73	0.09980
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	136021145	136025059	3914	5	0.73060
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	136027627	136458753	431126	500	0.03047
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	136459892	136479992	20100	18	0.29142
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	136486356	139104936	2618580	3047	-0.02436
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	139105654	139110416	4762	10	0.32127
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	139110796	140544321	1433525	1988	-0.12746
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	140544401	140546951	2550	5	-0.86978
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	140549407	151035941	10486534	16120	0.01697
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	151036184	151114094	77910	185	0.21701
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	151114564	152875853	1761289	2832	0.00709
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	152877653	152881677	4024	9	0.43861
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	152882759	156092121	3209362	4793	-0.04352
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	156092291	156093183	892	6	-1.01992
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	156095353	159256895	3161542	5046	-0.02275
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	159257203	159257431	228	4	-3.23349
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	159258107	162511709	3253602	4836	-0.01319
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162512500	162525616	13116	45	0.55295
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162525768	162543973	18205	22	-1.17640
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162545861	162623650	77789	101	0.58194
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162626579	162716462	89883	111	0.13195
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162717443	162722011	4568	8	-2.30241
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162723909	162764410	40501	66	0.13086
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162765955	162768519	2564	6	-1.62085
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	162771032	180319026	17547994	28739	0.03896
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	180319246	180327552	8306	32	0.25491
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	180327756	183873512	3545756	5327	0.02923
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	183886173	183913855	27682	28	0.35332
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	183915411	189737302	5821891	9275	0.01599
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	189737484	189740185	2701	8	0.41885
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	189742803	192875150	3132347	5810	0.01678
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	192875554	192885008	9454	31	-0.46103
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	192885669	195442622	2556953	3183	0.00023
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	195457659	195478679	21020	13	-0.41630
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr3	195478757	197876922	2398165	2407	0.10120
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	45864	3160168	3114304	1877	0.13847
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	3160509	6558955	3398446	2748	-0.09853
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	6559871	7126856	566985	486	0.25887
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	7129275	8894001	1764726	1174	-0.02195
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	8898347	9730544	832197	61	-0.22430
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	9735056	10210658	475602	568	0.05179
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	10211362	10235246	23884	101	-0.25419
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	10235564	13530341	3294777	5640	-0.02669
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	13531084	13550817	19733	29	0.20664
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	13552105	14807624	1255519	2089	-0.04442
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	14808182	14812551	4369	5	-0.57805
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	14815578	15652861	837283	1360	0.01354
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	15652877	15673899	21022	46	0.37191
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	15675973	16111360	435387	612	0.03622
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	16112584	16115752	3168	9	0.29707
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	16118050	19057254	2939204	4495	-0.04298
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	19057534	19057842	308	5	-3.13193
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	19058028	22513081	3455053	6396	-0.00892
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	22513925	22518365	4440	9	-0.44063
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	22519309	25505927	2986618	5279	-0.06821
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	25506794	25507682	888	6	0.31262
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	25509881	26046267	536386	547	-0.06142
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	26046953	26073035	26082	27	0.17371
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	26074619	26079237	4618	9	0.40274
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	26079933	35240055	9160122	14556	0.07353
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	35241054	35242107	1053	5	-0.55514
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	35244911	37755132	2510221	3930	0.00227
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	37755290	37763886	8596	12	0.43500
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	37764306	41083136	3318830	4046	0.09313
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	41083478	41993616	910138	1498	-0.11634
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	41997406	42000011	2605	4	0.16977
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	42000243	42761388	761145	1194	-0.06470
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	42763015	42768616	5601	12	0.47914
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	42776781	46201800	3425019	5198	0.04247
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	46202958	46204960	2002	5	0.87353
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr4	46206363	61286921	15080558	16443	-0.01834
